title	release_year	rating_small	user_rating_score	dataset_small	rating_big	type	dataset_big	director	score_available	dataset	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	averageRating	numVotes	directors	writers	nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
Philadelphia	1993				PG-13	Movie	big	Jonathan Demme	False	big	tt0107818	movie	Philadelphia	Philadelphia	0.0	1993.0		125.0	Drama	7.7	264505.0	nm0001129	nm0638913	nm0001129	Jonathan Demme	1944.0	2017.0	director,producer,writer	tt0102926,tt0107818,tt1084950,tt0368008
Phineas and Ferb	2012	TV-G	89.0	small					True	small																			
Phir Bhi Dil Hai Hindustani	2000				TV-14	Movie	big	Aziz Mirza	False	big	tt0222270	movie	Phir Bhi Dil Hai Hindustani	Phir Bhi Dil Hai Hindustani	0.0	2000.0		160.0	Comedy,Drama,Musical	6.1	8922.0	nm0592583	nm0155027,nm0196882,nm0482553	nm0592583	Aziz Mirza			director,writer,actor	tt0173102,tt0346723,tt0120540,tt0222270
Phir Hera Pheri	2006				TV-14	Movie	big	Neeraj Vora	False	big	tt0419058	movie	Phir Hera Pheri	Phir Hera Pheri	0.0	2006.0		153.0	Comedy,Crime	7.3	29500.0	nm0903423	nm0903423	nm0903423	Neeraj Vora	1963.0	2017.0	actor,writer,director	tt0242519,tt0995031,tt0495034,tt0419058
Phir Se	2015				TV-14	Movie	big	Ajay Bhuyan, Kunal Kohli	False	big																			
Phobia 2	2009				TV-MA	Movie	big	Banjong Pisanthanakun, Paween Purikitpanya, Songyos Sugmakanan, Parkpoom Wongpoom, Visute Poolvoralaks	False	big	tt1521846	movie	Phobia 2	Ha phraeng	0.0	2009.0		125.0	Comedy,Fantasy,Horror	6.6	2893.0	nm1802294,nm0690919,nm2876503,nm1352003,nm1059740	nm3651588,nm2212385,nm2876503,nm1637163,nm1059740,nm1352003,nm3761254,nm1802294,nm3760126,nm3022002						
Phone Swap	2012				TV-14	Movie	big	Kunle Afolayan	False	big	tt2198109	movie	Phone Swap	Phone Swap	0.0	2012.0		110.0	Comedy,Romance	6.4	198.0	nm1875051	nm4867625	nm1875051	Kunle Afolayan			director,actor,producer	tt15119470,tt3206616,tt2198109,tt21432050
PhotoCopy	2016				TV-14	Movie	big	Vijay Maurya	False	big	tt4687508	movie	PhotoCopy	PhotoCopy	0.0	2016.0		136.0	Romance	6.6	70.0	nm1238337	nm4289029,nm1815907,nm1238337,nm7328908	nm1238337	Vijay Maurya	1972.0		actor,writer,director	tt2395469,tt29613587,tt10888594,tt11045422
Phullu	2017				TV-14	Movie	big	Abhishek Saxena	False	big	tt6941560	movie	Phullu	Phullu	0.0	2017.0		96.0	Comedy,Drama	6.1	222.0	nm8160471	nm6403615,nm7936751,nm8124230	nm8160471	Abhishek Saxena			director,producer,actor	tt33529930,tt8690140,tt6941560,tt3678422
Pickpockets	2017				TV-MA	Movie	big	Peter Webber	False	big																			
Pimpal	2017				TV-PG	Movie	big	Gajendra Ahire	False	big	tt7734662	movie	Pimpal	Pimpal	0.0	2017.0		95.0	Drama	7.5	192.0	nm2243359		nm2243359	Gajendra Vitthal Ahire	1969.0		director,writer,actor	tt7734662,tt4603640,tt3208484,tt13583380
Pioneers of African-American Cinema	1946				TV-14	TV Show	big	Oscar Micheaux, Spencer Williams, Richard E. Norman, Richard Maurice	False	big																			
Pioneers: First Women Filmmakers*	1925				TV-14	TV Show	big		False	big																			
Pitaah	2002				TV-MA	Movie	big	Mahesh Manjrekar	False	big	tt0305455	movie	Pitaah	Pitaah	0.0	2002.0		126.0	Action,Drama	6.4	791.0	nm0542498	nm3168813,nm0542498,nm0802143,nm0854158	nm0542498	Mahesh Manjrekar	1953.0		writer,producer,actor	tt0294662,tt1010048,tt0261545,tt0220832
Pizza, birra, faso	1998				TV-MA	Movie	big	Israel Adrián Caetano, Bruno Stagnaro	False	big																			
Planet Earth II	2016				TV-G	TV Show	big		False	big	tt5491994	tvMiniSeries	Planet Earth II	Planet Earth II	0.0	2016.0	2016.0	50.0	Documentary	9.5	164591.0	nm1565498,nm3482115,nm4830788,nm1769336,nm2139109,nm2357454	nm2357454						
Planet Earth: The Complete Collection	2006				TV-PG	TV Show	big	Alastair Fothergill	False	big																			
Planet Hulk	2010				TV-14	Movie	big	Sam Liu	False	big	tt1483025	video	Planet Hulk	Planet Hulk	0.0	2010.0		81.0	Action,Adventure,Animation	6.7	13970.0	nm0515005,nm0667469	nm1080564,nm1219736,nm2576916,nm0657062,nm4160541,nm0498278,nm0456158						
Planetarium	2016				TV-MA	Movie	big	Rebecca Zlotowski	False	big	tt4680196	movie	Planetarium	Planetarium	0.0	2016.0		105.0	Drama,Fantasy,Mystery	4.6	3913.0	nm2294243	nm2294243,nm0133028	nm2294243	Rebecca Zlotowski	1980.0		writer,director,actress	tt2835548,tt15403712,tt4680196,tt10371844
Platoon	1986				R	Movie	big	Oliver Stone	False	big	tt0091763	movie	Platoon	Platoon	0.0	1986.0		120.0	Drama,War	8.1	450396.0	nm0000231	nm0000231	nm0000231	Oliver Stone	1946.0		director,producer,writer	tt0091763,tt0102138,tt0096969,tt0110632
Players	2012				TV-14	Movie	big	Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla	False	big	tt1784589	movie	Players	Players	0.0	2012.0		163.0	Action,Crime,Thriller	4.3	5192.0	nm0122216,nm0122217	nm1774042,nm4769297,nm1819881,nm1575062,nm2907705						
Playing for Time	1980				TV-14	Movie	big	Daniel Mann, Joseph Sargent	False	big	tt0081344	tvMovie	Playing for Time	Playing for Time	0.0	1980.0		150.0	Drama,Music	7.3	2927.0	nm0542702,nm0765121	nm0007186,nm0299666						
Pocahontas II: Journey to a New World	1998	TV-G	64.0	small					True	small																			
Pocoyo	2007	TV-Y	67.0	small					True	small																			
Pocoyo	2017				TV-Y	TV Show	big		False	big																			
Pocoyo & Cars	2015				TV-Y	Movie	big		False	big																			
Pocoyo & The Space Circus	2008				TV-Y	Movie	big	Alfonso Rodríguez	False	big																			
Pocoyo Carnival	2015				TV-Y	Movie	big		False	big																			
Pocoyo Halloween: Space Halloween	2015				TV-Y	Movie	big		False	big	tt8447680	short	Pocoyo Halloween: Space Halloween	Pocoyo Halloween: Space Halloween	0.0	2015.0		39.0	Animation,Short	6.9	10.0	nm4155125		nm4155125	Alfonso Rodriguez			animation_department,director,assistant_director	tt0487849,tt1761662,tt7908512,tt8447680
Pocoyo Halloween: Spooky Movies	2014				TV-Y	Movie	big		False	big																			
Pocoyo Special Sports	2016				TV-Y	Movie	big	Guillermo Garcia, David Cantolla	False	big																			
PokÌ©mon: Indigo League	2000	TV-Y	74.0	small					True	small																			
PokÌ©mon: XY	2015	TV-Y7-FV	56.0	small					True	small																			
Pokémon the Movie: I Choose You!	2017				TV-Y7	Movie	big	Kunihiko Yuyama	False	big	tt6595896	movie	Pokémon the Movie: I Choose You!	Pokémon the Movie: I Choose You	0.0	2017.0		98.0	Action,Adventure,Animation	6.3	7760.0	nm0951197	nm0795575,nm0846969,nm1316290	nm0951197	Kunihiko Yuyama	1952.0		director,art_department,writer	tt0190641,tt26669867,tt5912052,tt0235679
Pokémon: Indigo League	2000				TV-Y7	TV Show	big		False	big																			
Pomegranates and Myrrh	2009				TV-14	Movie	big	Najwa Najjar	False	big																			
Pooh's Grand Adventure: The Search for Christopher Robin	1997	G		small					False	small	tt0119918	video	Pooh's Grand Adventure: The Search for Christopher Robin	Pooh's Grand Adventure: The Search for Christopher Robin	0.0	1997.0		76.0	Adventure,Animation,Comedy	7.0	6973.0	nm0315324	nm0590316,nm0315324,nm0188349	nm0315324	Karl Geurs	1948.0	2022.0	art_department,writer,producer	tt0165052,tt0085011,tt0346326,tt0119918
Pooh's Heffalump Movie	2005	G		small					False	small	tt0407121	movie	Pooh's Heffalump Movie	Pooh's Heffalump Movie	0.0	2005.0		68.0	Adventure,Animation,Comedy	6.4	8786.0	nm0632893	nm0389830,nm0818746,nm0590316	nm0632893	Frank Nissen			art_department,animation_department,production_designer	tt0120855,tt0120762,tt0133240,tt0130623
Pooja Kiven Aa	2013				TV-PG	Movie	big	Nidhi Sharma	False	big	tt2767806	movie	Pooja Kiven Aa	Pooja Kiven Aa	0.0	2013.0		121	Comedy	5.4	41.0	nm5568109,nm7982878	nm5567893						
Pop, Lock 'n Roll	2017				TV-14	Movie	big	Ziggy Hofmeyr	False	big	tt2336014	movie	Pop, Lock 'n Roll	Pop, Lock 'n Roll	0.0	2017.0		87.0	Music	7.4	50.0	nm5216590	nm5216590,nm1688530	nm5216590	Ziggy Hofmeyr			director,writer,editor	tt2336014,tt14537540,tt7325420,tt12820890
PopPixie	2011	TV-G		small					False	small																			
Popeye	1980				PG	Movie	big	Robert Altman	False	big	tt0081353	movie	Popeye	Popeye	0.0	1980.0		114.0	Adventure,Comedy,Family	5.4	35896.0	nm0000265	nm0270547,nm0781918	nm0000265	Robert Altman	1925.0	2006.0	director,producer,writer	tt0280707,tt0073440,tt0108122,tt0105151
Popples	2016				TV-Y	TV Show	big		False	big																			
Population 436	2006				R	Movie	big	Michelle MacLaren	False	big	tt0462482	video	Population 436	Population 436	0.0	2006.0		92.0	Drama,Horror,Mystery	5.7	13749.0	nm0533713	nm0455590	nm0533713	Michelle MacLaren			producer,director,production_manager	tt0903747,tt0944947,tt2953250,tt4998350
Pororo - The Little Penguin	2013				TV-Y7	TV Show	big		False	big																			
Portlandia	2016	TV-14	62.0	small					True	small																			
Poseidon	2006				PG-13	Movie	big	Wolfgang Petersen	False	big	tt0409182	movie	Poseidon	Poseidon	0.0	2006.0		98.0	Action,Adventure,Thriller	5.7	112328.0	nm0000583	nm0698873,nm0302904	nm0000583	Wolfgang Petersen	1941.0	2022.0	director,writer,producer	tt0082096,tt0089092,tt0088323,tt0114069
Posesif	2017				TV-MA	Movie	big	Edwin	False	big																			
Poshter Girl	2016				TV-14	Movie	big	Sameer Patil	False	big	tt5323386	movie	Poshter Girl	Poshter Girl	0.0	2016.0		140.0	Comedy	6.7	371.0	nm6723513	nm4852977,nm2590575	nm6723513	Sameer Patil			writer,director,actor	tt3980868,tt11507558,tt8894692,tt11349082
Poster Boys	2017				PG-13	Movie	big	Shreyas Talpade	False	big	tt6352548	movie	Poster Boys	Poster Boys	0.0	2017.0		128.0	Comedy	5.4	1784.0	nm1662277	nm9448203,nm1885232,nm2366632	nm1662277	Shreyas Talpade	1976.0		actor,producer,director	tt1024943,tt9389998,tt1562859,tt0453729
Potato Potahto	2017				TV-MA	Movie	big	Shirley Frimpong-Manso	False	big	tt6950250	movie	Potato Potahto	Potato Potahto	0.0	2017.0		115.0	Comedy	4.2	229.0	nm3754530	nm3754530	nm3754530	Shirley Frimpong-Manso	1977.0		director,writer,producer	tt1571963,tt21413420,tt8595894,tt3455108
Pottersville	2017				PG-13	Movie	big	Seth Henrikson	False	big	tt3672120	movie	Pottersville	Pottersville	0.0	2017.0		84.0	Comedy	5.5	5450.0	nm0377623	nm0583070	nm0377623	Seth Henrikson			cinematographer,director,actor	tt0398402,tt0150766,tt0362801,tt3672120
Pound Puppies	2013	TV-Y		small					False	small																			
Power Battle Watch Car	2016				TV-Y7	TV Show	big		False	big																			
Power Paandi	2017				TV-MA	Movie	big	Dhanush	False	big	tt6734886	movie	Power Paandi	Power Paandi	0.0	2017.0		125.0	Action,Drama,Musical	7.4	2259.0	nm1333687	nm1333687,nm3608198	nm1333687	Dhanush	1983.0		director,actor,music_department	tt2359810,tt9477520,tt9766332,tt5959980
Power Rangers Dino Charge	2015	TV-Y7		small	TV-Y7	TV Show	big		False	smallbig	tt3521854	tvSeries	Power Rangers Dino Charge	Power Rangers Dino Charge	0.0	2015.0	2016.0	21	Action,Adventure,Family	6.4	1838.0	nm0368124,nm1192506,nm1056603,nm0809375,nm1317966,nm0112653,nm0671226,nm0959052,nm1055627	nm0411127,nm0528720,nm3998014,nm3558824,nm0536805,nm3794522,nm0514803,nm7175437,nm0460458,nm0060926,nm3019113,nm0359584,nm0567505						
Power Rangers Dino Super Charge	2016	TV-Y7		small	TV-Y7	TV Show	big		False	smallbig																			
Power Rangers Dino Thunder	2004				TV-Y7	TV Show	big		False	big																			
Power Rangers Jungle Fury	2008				TV-Y7	TV Show	big		False	big	tt1121628	tvSeries	Power Rangers Jungle Fury	Power Rangers Jungle Fury	0.0	2008.0	2008.0	22.0	Action,Adventure,Drama	6.7	2320.0	nm0066582,nm0112653,nm0018790,nm0809375,nm0368124,nm2595002	nm3083002,nm3080357,nm6471159,nm0990395,nm3079651,nm0411127,nm0435888,nm3079493,nm0545387,nm3083151,nm3082880,nm3080060,nm3080198,nm2344675,nm3082862,nm2120520,nm3177744						
Power Rangers Lost Galaxy	1999				TV-Y7	TV Show	big		False	big	tt0175059	tvSeries	Power Rangers Lost Galaxy	Power Rangers Lost Galaxy	0.0	1999.0	2000.0	30.0	Action,Adventure,Family	6.8	2848.0	nm0853393,nm0444848,nm0757084,nm0872316,nm0879245,nm0528720,nm0558484,nm0911036,nm0775390	nm1068477,nm0390290,nm0411127,nm0528720,nm0545387,nm0804233,nm2120520						
Power Rangers Mystic Force	2006				TV-Y7	TV Show	big		False	big	tt0451469	tvSeries	Power Rangers Mystic Force	Power Rangers Mystic Force	0.0	2006.0	2006.0	22.0	Action,Adventure,Family	6.7	3433.0	nm0368124,nm0066582,nm0581238,nm0112653,nm0481910	nm0990395,nm2131882,nm0411127,nm0435888,nm0545387,nm2344675,nm1413768,nm2120520						
Power Rangers Ninja Storm	2003				TV-Y7	TV Show	big		False	big	tt0312189	tvSeries	Power Rangers Ninja Storm	Power Rangers Ninja Storm	0.0	2003.0	2004.0	30.0	Action,Adventure,Family	6.5	3283.0	nm0368124,nm0581238,nm1074029,nm0342423,nm0757084	nm0411127,nm2120520,nm0460458,nm0805957,nm0389280,nm0545387,nm0805610,nm2344675,nm0113061,nm0450363						
Power Rangers Operation Overdrive	2007				TV-Y7	TV Show	big		False	big	tt0784920	tvSeries	Power Rangers Operation Overdrive	Power Rangers Operation Overdrive	0.0	2007.0	2007.0	22.0	Action,Adventure,Family	5.5	1768.0	nm0112653,nm0066582,nm1055627,nm0809375,nm0368124,nm0018790	nm0990395,nm0411127,nm0435888,nm0545387,nm2344675,nm2120520						
Power Rangers RPM	2009				TV-Y7	TV Show	big		False	big																			
Power Rangers Samurai: Christmas Together, Friends Forever (Christmas Special)	2011				TV-Y7	Movie	big		False	big																			
Power Rangers Samurai: Clash of the Red Rangers	2011				TV-Y7	Movie	big		False	big																			
Power Rangers Samurai: Party Monsters (Halloween Special)	2011				TV-Y7	Movie	big		False	big																			
Power Rangers Super Megaforce: The Legendary Battle (Extended)	2014				TV-Y7	Movie	big	Charlie Haskell, Koichi Sakamoto	False	big																			
Power Rangers Super Samurai	2012				TV-Y7	TV Show	big		False	big	tt2457166	videoGame	Power Rangers Super Samurai	Power Rangers Super Samurai	0.0	2012.0			Action,Adventure,Fantasy	7.1	37.0	nm5398461	nm0411127	nm5398461	Takeyuki Machida			director,miscellaneous	tt2457166,tt0210910
Power Rangers Super Samurai: Stuck on Christmas	2012				TV-Y7	Movie	big		False	big																			
Power Rangers Super Samurai: Trickster Treat	2012				TV-Y7	Movie	big		False	big																			
Power Rangers Turbo	1997				TV-Y7	TV Show	big		False	big	tt0118436	tvSeries	Power Rangers Turbo	Power Rangers Turbo	0.0	1997.0	1998.0	30.0	Action,Adventure,Family	5.6	2877.0	nm0528720,nm0548743,nm0872316,nm0514801,nm0018802,nm0775390,nm0805957,nm0934588,nm0325831,nm0506619,nm0799471,nm0757084	nm0097019,nm0200164,nm0255878,nm0282041,nm0389280,nm0411127,nm0506619,nm0514803,nm0528720,nm0545387,nm0646766,nm0031407,nm0805957,nm0813142,nm0919892						
Power Rangers Zeo	1996	TV-Y7-FV		small	TV-Y7	TV Show	big		False	smallbig	tt0115319	tvSeries	Power Rangers Zeo	Power Rangers Zeo	0.0	1996.0	1997.0	21.0	Action,Adventure,Family	6.5	3299.0	nm0705675,nm0111384,nm0282708,nm0805957,nm0935288,nm0514801,nm0757084	nm0097019,nm0400957,nm0200164,nm0298380,nm0329207,nm0389280,nm0411127,nm0474212,nm0506619,nm0514803,nm0545387,nm0017447,nm0586922,nm0646766,nm0031407,nm0805957,nm0820689,nm0836880,nm0923828,nm0924630,nm0934588						
Power Rangers in Space	1998				TV-Y7	TV Show	big		False	big	tt0120575	tvSeries	Power Rangers in Space	Power Rangers in Space	0.0	1998.0	1999.0	30.0	Action,Adventure,Family	7.3	3807.0	nm0444848,nm0528720,nm0879245,nm0757084,nm0872316,nm0709752,nm0282708	nm0282041,nm0411127,nm0528720,nm0545387,nm0745032,nm0757084,nm2120520						
Power Rangers: Megaforce	2013				TV-Y7	TV Show	big		False	big																			
Power Rangers: Megaforce: Raising Spirits	2013				TV-Y7	Movie	big		False	big	tt6999076	tvMovie	Power Rangers: Megaforce: Raising Spirits	Power Rangers: Megaforce: Raising Spirits	0.0	2013.0		24.0	Action,Adventure,Family										
Power Rangers: Megaforce: The Robo Knight Before Christmas	2013				TV-Y7	Movie	big	James Barr	False	big																			
Prague	2013				TV-MA	Movie	big	Ashish R. Shukla	False	big																			
Precious Puppies	2003	TV-G		small					False	small	tt6500946	movie	Precious Puppies	Precious Puppies	0.0	2003.0		53.0	Documentary	6.1	81.0	nm8758828		nm8758828	Greg Grainger			director,producer	tt6500946
Prelude to War	1942				TV-14	Movie	big	Frank Capra	False	big																			
Prem Ratan Dhan Payo	2015				TV-14	Movie	big	Sooraj R. Barjatya	False	big	tt3595298	movie	Prem Ratan Dhan Payo	Prem Ratan Dhan Payo	0.0	2015.0		164	Drama,Musical,Romance	4.4	24212.0	nm0054744	nm0054744,nm2105422	nm0054744	Sooraj R. Barjatya	1965.0		producer,writer,director	tt0110076,tt0100095,tt15309708,tt0494290
Premachi Goshta	2013				TV-14	Movie	big	Satish Rajwade	False	big	tt2878406	movie	Premachi Goshta	Premachi Goshta	0.0	2013.0		126.0	Romance	7.3	378.0	nm1331153	nm1331153	nm1331153	Satish Rajwade			writer,director,actor	tt0273849,tt7748494,tt5190944,tt1822266
Prescription Thugs	2015				NR	Movie	big	Chris Bell, Josh Alexander, Greg Young	False	big	tt4505666	movie	Prescription Thugs	Prescription Thugs	0.0	2015.0		86.0	Documentary	6.9	2216.0	nm0068106,nm1395408,nm1226661	nm1395408						
President	2010				TV-14	TV Show	big		False	big	tt3206080	tvSeries	President	President	0.0	2010.0	2011.0		Drama	7.4	30.0	nm5963925		nm5963925	Kim Hyung-il			director,producer	tt0487239,tt29669284,tt12179496,tt5133042
Pretty Little Liars	2016	TV-14	96.0	small					True	small	tt5796704	tvEpisode	Pretty Little Liars	Pretty Little Liars	0.0	2016.0		22.0	Talk-Show			nm3094006,nm2322788	nm2322788						
Pretville	2012				TV-PG	Movie	big	Linda Korsten	False	big	tt2631210	movie	Pretville	Pretville	0.0	2012.0		91.0	Musical	5.0	75.0	nm4249842	nm0472605,nm5468614	nm4249842	Linda Korsten			producer,director,writer	tt2631210,tt1808262,tt5000984
Primal Fear	1996				R	Movie	big	Gregory Hoblit	False	big	tt0117381	movie	Primal Fear	Primal Fear	0.0	1996.0		129.0	Crime,Drama,Mystery	7.7	255643.0	nm0387706	nm0225942,nm0787399,nm0081189	nm0387706	Gregory Hoblit	1944.0		producer,director,actor	tt0081873,tt0186151,tt0106079,tt0117381
Prince	1969				TV-PG	Movie	big	Lekh Tandon	False	big	tt0064842	movie	Prince	Prince	0.0	1969.0			Romance	6.8	233.0	nm0849195	nm0023551	nm0849195	Lekh Tandon	1929.0	2017.0	director,actor,writer	tt0150417,tt0367110,tt2112124,tt0451850
Prince Charming	1984				TV-14	Movie	big	Wong Jing	False	big	tt0087960	movie	Prince Charming	Ching wa wong ji	0.0	1984.0		92.0	Comedy,Romance	5.4	151.0	nm0939147	nm0939147	nm0939147	Jing Wong	1955.0		producer,writer,director	tt0489067,tt3444184,tt0885507,tt0241222
Prince Jai Aur Dumdaar Viru	2017				TV-Y	TV Show	big	Bhavik Thakore	False	big																			
Princess Cyd	2017				TV-MA	Movie	big	Stephen Cone	False	big	tt6053440	movie	Princess Cyd	Princess Cyd	0.0	2017.0		96.0	Drama,Romance	6.7	4536.0	nm3265508	nm3265508	nm3265508	Stephen Cone			director,writer,producer	tt6053440,tt1717724,tt3703836,tt3483588
Print the Legend	2014				TV-14	Movie	big	Luis Lopez, Clay Tweel	False	big	tt3557464	movie	Print the Legend	Print the Legend	0.0	2014.0		100	Biography,Documentary,Drama	7.0	2070.0	nm1043602,nm1943168	nm1635832,nm1043602,nm1943168						
Prison Break	2008	TV-14	98.0	small					True	small	tt2161664	short	Prison Break	Prison Break	0.0	2008.0			Comedy,Short	8.0	200.0	nm2366012	nm2366012,nm1215090,nm3115161,nm2318753	nm2366012	Matt Bettinelli-Olpin	1978.0		director,writer,actor	tt27489557,tt17663992,tt11245972,tt7798634
Prison Playbook	2017				TV-MA	TV Show	big		False	big	tt7622902	tvSeries	Prison Playbook	Seulgirowun Gamppangsaenghwal	0.0	2017.0	2018.0	90.0	Comedy,Drama	8.4	5337.0	nm5582157	nm9411916	nm5582157	Shin Won-ho	1975.0		director	tt5182866,tt3357586,tt11769304,tt2782216
Private Practice	2012	TV-14	88.0	small	TV-14	TV Show	big		True	smallbig	tt11395538	video	Private Practice	Private Practice	1.0	2012.0		37.0	Adult,Short										
Professor	1962				TV-PG	Movie	big	Lekh Tandon	False	big	tt0056379	movie	Professor	Professor	0.0	1962.0		166.0	Comedy,Drama,Musical	6.8	362.0	nm0849195	nm0023551,nm1569099	nm0849195	Lekh Tandon	1929.0	2017.0	director,actor,writer	tt0150417,tt0367110,tt2112124,tt0451850
Prohibition: A Film by Ken Burns and Lynn Novick	2011				TV-PG	TV Show	big		False	big																			
Project Marathwada	2016				TV-MA	Movie	big	Bhavin Wadia	False	big	tt5714802	movie	Project Marathwada	Project Marathwada	0.0	2016.0		110.0	Drama	6.5	99.0	nm4688965	nm4688965	nm4688965	Bhavin Wadia			director,actor,writer	tt5714802,tt10914894,tt25969762,tt12453150
Project Mc²	2017				TV-G	TV Show	big		False	big																			
Project S The Series	2017				TV-MA	TV Show	big		False	big																			
Psiconautas	2016				TV-MA	TV Show	big		False	big	tt7465722	tvSeries	Psiconautas	Psiconautas	0.0	2016.0	2018.0		Comedy	6.9	175.0	nm1462239,nm9321294	nm9321294,nm5962747,nm8417325,nm4375517,nm1995691						
